name,category,price_pln
Hamulce tarczowe SRAM DB8,hamulce,349.99
Hamulec tarczowy SHIMANO Deore BL-M4100 / BR-MT410,hamulce,262.99
Hamulec tarczowy SHIMANO Deore BL-M4100 / BR-MT420,hamulce,209.99
Hamulec tarczowy SHIMANO Deore BL-M6100 / BR-M6100,hamulce,249.99
Hamulec tarczowy SHIMANO Deore BL-M6100 / BR-M6100 + Hamulec tarczowy SHIMANO Deore BL-M6100 / BR-M6100,hamulce,494.93
Hamulec tarczowy SHIMANO Deore BL-M6100 / BR-M6120,hamulce,374.99
Hamulec tarczowy SHIMANO Deore BL-MT501 / BR-MT500,hamulce,209.99
Hamulec tarczowy SHIMANO Deore XT BL-M8100 / BR-M8100,hamulce,329.99
Hamulec tarczowy SHIMANO Deore XT BL-M8100 / BR-M8100 + Hamulec tarczowy SHIMANO Deore XT BL-M8100 / BR-M8100,hamulce,702.98
Hamulec tarczowy SHIMANO Deore XT BL-M8100 / BR-M8120,hamulce,499.99
Hamulec tarczowy SHIMANO Deore XT BL-M8200/BR-M8200,hamulce,564.99
Hamulec tarczowy SHIMANO Deore XT BL-M8200/BR-M8220,hamulce,639.99
Hamulec tarczowy SHIMANO SLX BL-M7100 / BR-M7100,hamulce,264.99
Hamulec tarczowy SHIMANO SLX BL-M7100 / BR-M7100 + Hamulec tarczowy SHIMANO SLX BL-M7100 / BR-M7100,hamulce,541.48
Hamulec tarczowy SHIMANO SLX BL-M7100 / BR-M7120,hamulce,369.99
Hamulec tarczowy SHIMANO SLX BL-M7100 / BR-M7120 + Hamulec tarczowy SHIMANO SLX BL-M7100 / BR-M7120,hamulce,840.73
Hamulec tarczowy SHIMANO Saint BL-M820 / BR-M820,hamulce,615.99
Hamulec tarczowy SHIMANO XTR BL-M9100 / BR-M9100,hamulce,669.99
Hamulec tarczowy SHIMANO XTR BL-M9100 / BR-M9100 + Hamulec tarczowy SHIMANO XTR BL-M9100 / BR-M9100,hamulce,1344.23
Hamulec tarczowy SHIMANO XTR BL-M9120 / BR-M9120,hamulce,829.99
Hamulec tarczowy SHIMANO XTR BL-M9200 / BR-M9200,hamulce,749.99
Hamulec tarczowy SHIMANO XTR BL-M9220 / BR-M9220,hamulce,869.99
Hamulec tarczowy SRAM DB8,hamulce,189.99
Hamulec tarczowy SRAM Guide R,hamulce,349.99
Hamulec tarczowy SRAM Guide RS,hamulce,449.99
Hamulec tarczowy SRAM Guide T,hamulce,299.99
Hamulec tarczowy SRAM Maven Base,hamulce,599.99
Hamulec tarczowy SRAM Maven Silver,hamulce,849.99
Hamulec tarczowy SRAM Maven Ultimate,hamulce,939.99
Tarcza hamulcowa SHIMANO Deore SM-RT64,hamulce,69.99
Tarcza hamulcowa SHIMANO Deore XT RT-MT800,hamulce,149.99
Tarcza hamulcowa SHIMANO Deore XT SM-RT81,hamulce,119.99
Tarcza hamulcowa SHIMANO Deore XT SM-RT86,hamulce,129.99
Tarcza hamulcowa SHIMANO Deore/SLX SM-RT66,hamulce,59.99
Tarcza hamulcowa SHIMANO Dura Ace / XTR RT-CL900,hamulce,214.99
Tarcza hamulcowa SHIMANO SLX SM-RT70,hamulce,69.99
Tarcza hamulcowa SHIMANO Ultegra / Deore XT RT-CL800,hamulce,184.99
Tarcza hamulcowa SHIMANO XTR RT-MT900,hamulce,199.99
Zacisk hamulca tarczowego SHIMANO Deore BR-M6100,hamulce,124.99
Zacisk hamulca tarczowego SHIMANO Deore BR-M6120,hamulce,256.99
Zacisk hamulca tarczowego SHIMANO Deore BR-MT410,hamulce,147.99
Zacisk hamulca tarczowego SHIMANO Deore BR-MT420,hamulce,162.99
Zacisk hamulca tarczowego SHIMANO Deore BR-MT500,hamulce,95.99
Zacisk hamulca tarczowego SHIMANO Deore BR-MT520,hamulce,204.99
Zacisk hamulca tarczowego SHIMANO Deore XT BR-M8100,hamulce,174.99
Zacisk hamulca tarczowego SHIMANO Deore XT BR-M8110,hamulce,249.99
Zacisk hamulca tarczowego SHIMANO Deore XT BR-M8120,hamulce,299.99
Zacisk hamulca tarczowego SHIMANO Deore XT BR-M8200,hamulce,239.99
Zacisk hamulca tarczowego SHIMANO Deore XT BR-M8220,hamulce,319.99
Zacisk hamulca tarczowego SHIMANO SLX BR-M7100,hamulce,114.99
Zacisk hamulca tarczowego SHIMANO SLX BR-M7120,hamulce,269.99
Zacisk hamulca tarczowego SHIMANO Saint BR-M820,hamulce,414.99
Zacisk hamulca tarczowego SHIMANO XTR BR-M9120,hamulce,599.99
Zacisk hamulca tarczowego SHIMANO XTR BR-M9220,hamulce,529.99
Zacisk hamulca tarczowego SRAM DB8 A1,hamulce,219.99
Kaseta SHIMANO 105 CS-R7000 + Łańcuch SHIMANO 105 / SLX CN-HG601,kasety,238.43
Kaseta SHIMANO Deore CS-HG50,kasety,115.99
Kaseta SHIMANO Deore CS-M4100,kasety,149.99
Kaseta SHIMANO Deore CS-M5100,kasety,173.99
Kaseta SHIMANO Deore CS-M6100,kasety,249.99
Kaseta SHIMANO Deore XT CS-M770,kasety,194.99
Kaseta SHIMANO Deore XT CS-M770 + Łańcuch SHIMANO Deore XT CN-HG93,kasety,260.28
Kaseta SHIMANO Deore XT CS-M771,kasety,204.99
Kaseta SHIMANO Deore XT CS-M8000,kasety,259.99
Kaseta SHIMANO Deore XT CS-M8100,kasety,399.99
Kaseta SHIMANO Deore XT CS-M8200,kasety,497.99
Kaseta SHIMANO SLX CS-HG81,kasety,139.99
Kaseta SHIMANO SLX CS-M7000,kasety,209.99
Kaseta SHIMANO SLX CS-M7100,kasety,279.99
Kaseta SHIMANO Sora CS-HG50 + Łańcuch SHIMANO Deore XT CN-HG93,kasety,147.23
Kaseta SHIMANO Ultegra CS-R8000 + Łańcuch SHIMANO Ultegra / XT CN-HG701 E-bike,kasety,341.98
Kaseta SHIMANO XTR CS-M9101,kasety,1039.0
Kaseta SHIMANO XTR CS-M9200,kasety,1599.0
Kaseta SRAM Force AXS XPLR XG-1271,kasety,719.99
Kaseta SRAM Force XG-1270,kasety,549.99
Kaseta SRAM Force XG-1270 E1,kasety,699.99
Kaseta SRAM Force XPLR XG-1371 E1,kasety,949.99
Kaseta SRAM GX Eagle XG-1275,kasety,664.99
Kaseta SRAM GX Eagle XS-1275 T-Type,kasety,929.99
Kaseta SRAM GX XG-1150,kasety,389.99
Kaseta SRAM GX XG-1175,kasety,549.99
Kaseta SRAM GX XG-1175 + Łańcuch SRAM PC-X1,kasety,625.08
Kaseta SRAM NX Eagle PG-1230,kasety,334.99
Kaseta SRAM Red XG-1290,kasety,1149.0
Kaseta SRAM Red XG-1290 E1,kasety,1439.0
Kaseta SRAM Red XPLR XG-1391,kasety,2099.0
Kaseta SRAM Rival AXS XPLR XG-1251,kasety,519.99
Kaseta SRAM Rival XG-1250,kasety,399.99
Kaseta SRAM Rival XPLR XG-1351 E1,kasety,669.99
Kaseta SRAM X0 Eagle XS-1295 T-Type,kasety,1469.0
Kaseta SRAM X01 Eagle XG-1295,kasety,1299.0
Kaseta SRAM X01 Eagle XG-1295 + Łańcuch SRAM X01 Eagle,kasety,1468.69
Kaseta SRAM X01 XG-1195,kasety,1449.0
Kaseta SRAM XG-1290 D1,kasety,999.99
